id,name,description,image
character_1,Steve,开局显示5种不同类别的战利品的轮廓，此后每回合显示所有已知稀有度战利品的轮廓。第五回合显示所有战利品的轮廓。,/resource/characters/Steve.png
character_2,Alex,开局显示5件不同战利品的稀有度。此后每回合显示2个稀有度未知的战利品的稀有度,/resource/characters/Alex.png
character_3,Axel,每回合依次显示所有生物类(mob)战利品的数量、轮廓、稀有度、1/3生物类战利品的完整信息,/resource/characters/Axel.png
character_4,Hadrian,每回合依次显示所有装饰类(decoration)战利品的数量、轮廓、稀有度、1/3装饰类战利品的完整信息。,/resource/characters/Hadrian.png
character_5,Harper,开局显示所有稀有度为白色，绿色和蓝色的战利品的稀有度和总价值。,/resource/characters/Harper.png
character_6,Jesse,前四回合开始时依次显示白、绿、蓝、紫稀有度的战利品的轮廓和稀有度。,/resource/characters/Jesse.png
character_7,Isa,开局显示所有稀有度为紫色，金色和红色的战利品的数量之和,/resource/characters/Isa.png
character_8,Ivor,第五回合开始时，显示所有战利品的稀有度,/resource/characters/Ivor.png
character_9,Lukas,开局显示所有工具类(tool)和装备类(equipment)的战利品的轮廓，每回合揭示其中一件未知稀有度的战利品的稀有度,/resource/characters/Lukas.png
character_10,Mevia,开局显示所有食物类(food)战利品的轮廓。每回合显示1个稀有度未知的自然类(natural)战利品的稀有度，若没有则改为1个随机战利品的稀有度和轮廓,/resource/characters/Mevia.png
character_11,Olivia,每回合依次显示所有科技类(tech)战利品的数量、轮廓、稀有度、1/3科技类战利品的完整信息,/resource/characters/Olivia.png
character_12,Otto,开局显示所有矿物类(Ore)战利品的轮廓和稀有度,/resource/characters/Otto.png
character_13,Petra,每回合显示两个完全未知的战利品的轮廓和稀有度,/resource/characters/Petra.png
character_14,Sukuna,若你在前三回合的出价均为0，则第四回合的竞价结算时除你以外的出价排行第一名角色的本回合出价视为减半。,/resource/characters/Sukuna.png
character_15,Gojo,开局进入【苍】阶段。第五回合，如果已经触发过【赫】的效果至少一次，则显示所有紫色稀有度的战利品。【苍】阶段：若你出价为本回合最高则下回合随机显示一半的蓝色战利品并进入【赫】阶段；【赫】阶段：若你出价为本回合出价最低则下回合随机显示一个红色战利品(没有则稀有度向下顺延)并进入【苍】阶段。,/resource/characters/Gojo.png

